BLOCK_NUMBER,BLOCK_TIMESTAMP,TIMESTAMP_SECONDS,TX_HASH,EOA,TOKEN_ADDRESS,TOKEN_SYMBOL,RAW_AMOUNT,DESTINATIONCHAIN
16558970,22:47.0,1675556567,0x40d3480163224fc64ed0228ab96e12ab10fb1d70dd120f47876910f438d484f9,0xa6c70679050189f65d86c6ee8ec5a90a61fbc09e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,232750719,Fantom
16559185,05:47.0,1675559147,0x973803a6e4a925cb11aa03233df24f8f6ba23bba01f967cc489b3fe1e3cbe58c,0xbfdaa6370506992bccef0cb2148e530c5dbb41b9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,99993303,Avalanche
16604049,32:47.0,1676100767,0x2b384022c525c48393a9d04eb8f5b47d87d2ac9ddb7b2f2b83bb0904eb66233a,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2E+17,osmosis
16499058,30:47.0,1674833447,0xc99d3d7a4ce7730dbf9b4911bdce8e17d04e2160f4295affe4f56c072d7bed77,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16165620,23:35.0,1670811815,0x2e8d916b5c2e492a49008f5a12261403e3188906fbcef5cc0d9d2f7ba840d5b8,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,6.00636E+17,kujira
16661661,11:59.0,1676797919,0x5ad71318372a27df230b3831939a60d3e389fb17ad4ceb2802ce206f40f5c74c,0xde09e48ec3e1ef54861b824cd3a2067111b601a7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,8446761192,Moonbeam
16661663,12:23.0,1676797943,0x940ab26df531aeace98a0a6914414eed135bcfddaf56ce78477450c71e89d7b0,0xde09e48ec3e1ef54861b824cd3a2067111b601a7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,8441215198,Moonbeam
16131188,52:47.0,1670395967,0x023b40a71011698182aed1ad97f78090bd409aab82ac3619c1e0150a6ceb1418,0x225a5a875146089e9b628c10d9148e587f67317a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,62524472,Avalanche
16626166,42:47.0,1676367767,0x1101c0ae93f564bb341fe3cc2eb38c1ca75749a1bec4cf272e7f4b75340f3bb3,0x2cbb730748c6484c4262fd4258ae6760df92591a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,119920830,Fantom
16573136,49:11.0,1675727351,0x27bc294044ac03ad372eee602cb09e855ff23095d517919ec86f788f1ce12b76,0x3110d68e97947116db5ed7e810c6ef5b811d203f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,48225367,Moonbeam
16589965,19:59.0,1675930799,0xcda59e4d27a7a9b59dc18e8d1b5002c18ea4813e43f01d9da19de01b73db7332,0x27ed896fa1b8d8f6152f593ae7fcfa61d5c73f1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,81393861,celo
16575270,59:35.0,1675753175,0x2a78439d2b0e373f56f7da19915b8a53b0610eee3aecb15fde15c4727c6d3a02,0x13ad046c9e2cfc7080b39baad17104240145e22d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,699508944,Moonbeam
16501933,09:35.0,1674868175,0xa61db471e48098ea81900fd23bf4ce29608c3858fd4db0a190d9411fb7a96488,0xa57adce1d2fe72949e4308867d894cd7e7de0ef2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000,Avalanche
16644438,00:59.0,1676588459,0xfc373cfce8fec8b9d1b9c84ac04d25d0dc09b0fd4631c7de5947fc3fe43c3062,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.1E+18,umee
16436308,14:23.0,1674076463,0xd82534b65a3464899163aebe03c8a6b69a33fe52c8fe0ce1cf01e414f84d8691,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+17,kujira
16561799,49:59.0,1675590599,0x7f61afc44bbea26723a5b6345bc15545dc0dbf8aa5319ba80b7bd1b05647d819,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.57405E+16,umee
16434327,35:59.0,1674052559,0x6f3bb1089299514dcbe40c81bfab5a84c702d5a6a54b0b9c9f447fdd833b0755,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+16,osmosis
16530108,32:11.0,1675207931,0xf0f3c0a420c123ae9d77dff50dbede8dc9a01a2653044ca8ac7cc2f60c537e28,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,7.35E+17,osmosis
16661330,03:59.0,1676793839,0xc10af10713a9f388e291a4f0a6532746cd28d969a8addecadede99fbaa9834a7,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+19,osmosis
16519081,35:59.0,1675074959,0x159c1d6ea750e46171cec115438db7112142db1e2876fae34a5020f74e2cf82c,0x5b1d81715a847cfd33b618983266f07e087356bf,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,79341479,Polygon
16722991,05:47.0,1677542747,0x4598e00ade4b21aa1847129ee6adf30aa7d81856d58dc7dd3148fc1007f3e628,0x00d3133dcacaf0480fcebcc8c50ebb66923d2b18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5000000,Arbitrum
16534670,49:59.0,1675262999,0xb7fe06680d5fda54e114a9f1fd05ec99ebd2ee7f1416c7b5d35111e1d646e242,0x9b89aac514a487564ce69bf14f2913566c927b2c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,7897201,Moonbeam
16645227,39:35.0,1676597975,0xe2f1e718ac934fb62b34ad6ad4a4111ef551405f05f533b240dec4a9fe98dbeb,0xa01de7cf8794317b6caf5f719e87151ae7296f31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,54000000,Polygon
16667089,28:59.0,1676863739,0x138d4ba376a4a23ce4088b86ed38682068ebb0dfbe42a9f6e5bc8a93c6e088be,0x8490d1949caa0bd35f42f682074b55253ab7f4c8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,42435361,Fantom
16586629,10:11.0,1675890611,0x3f476c68b7fb5663ab9274984b79cbe15f49d400a423f88ae7541c6442c23bb1,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.2E+16,osmosis
15053249,05:59.0,1656633959,0xaa98aca3f56a8a53d140a3786f0c3980cac42769ed0aca90b4958c5f168816f2,0xa57adce1d2fe72949e4308867d894cd7e7de0ef2,null,APE,6E+18,binance
16611548,41:11.0,1676191271,0x2d5305ca723b7059ea81bfe125e81383c9e20f42cfbe528e37bfbfb1bb0becc7,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,5E+18,osmosis
16529706,11:11.0,1675203071,0xe4cc89b3cbcf9c32178cb41b2b9ad0fa8f11d09a6135ac5ba5a2edc6097d13ec,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16478713,19:11.0,1674587951,0x261bb0bfbd20b1b85098d7646b0a95a984f24710a3a20951681375cab35597f6,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+16,osmosis
16648118,24:47.0,1676633087,0x872dc0bfe3f4787cac0bc999848d83a43ab5b05e8c7bafee6fc325c9066882ba,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4.2E+19,osmosis
16472965,03:59.0,1674518639,0xca9605bd6a68b29d9fe61c1ae79cf5a81f2577c2bcf46dcae36e85b93cbef8b6,0xad3a87a43489c44f0a8a33113b2745338ae71a9d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16222,Arbitrum
16473026,16:11.0,1674519371,0xdb68d433c48ad6089357d254c4824d6d5e603328562dbf182483716282220101,0xad3a87a43489c44f0a8a33113b2745338ae71a9d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16222,Arbitrum
16527886,05:11.0,1675181111,0x7bdb54efd6a31aedadc3d96d211407897cbed30b9d66f089d6a310e59657d67a,0xd36aac0c9676e984d72823fb662ce94d3ab5e551,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,317265596,Avalanche
16096081,58:59.0,1669971539,0x33bdb4ad8aeb379bedbbc63a0725ef286cbbee37123884cb073b9dc23a274945,0xa48ede22744a055bfa5ea4be441742299c684efb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1272369,Polygon
16096205,23:59.0,1669973039,0x97807857925cb66a11df65127f874b7ba51eee0d28065b91481cb9caca66b6cb,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3818522,Avalanche
16096195,21:59.0,1669972919,0x27cc1a9140a5908fd1786db247dffd526cb795b70ac607606e186ee13d8fb8a4,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2545662,Avalanche
16096216,26:11.0,1669973171,0xf409bfc6c62fdb4ae66f339d572f9c9af9108790f1135b02ca291c585b4ea048,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3819051,Avalanche
16584464,49:59.0,1675864199,0x9c0ef9db99d71c8ab426df818c68611f4735cac759f05f8fd74027adcc65e173,0x1cd025cde4c14fd36a6a539d2d4432bfba4c47f7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2091340927,Moonbeam
16584480,53:11.0,1675864391,0xa901ed791b503d5fe9567de3d1219b6f22da37ad3cae97d5d036e7d1d7b90402,0x417eddd25d55bfac6360bedcb75b9b02750e6f9a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5399433147,Moonbeam
16584678,33:11.0,1675866791,0xc1f26a67d97e71223d8238f2178d2b98732c3667f575699753d944f72a0c9dcc,0x3588fe526d92dfc8da9b9e812a7ba8d6c16cc63c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,33324730,Moonbeam
16528693,47:23.0,1675190843,0x71735125f466f7271eecf4612a5d12132e85db3069013722f92856e0a406a473,0x8129c94d2f2b18fa4b63bd0a3b64ede4823374ae,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,200000000,Polygon
16706867,47:11.0,1677347231,0x3eb121e77d8a01dcf315b7e6b19f70916c66e7e33674d8241b0c58b67a3450d8,0x37c19d05cb62ed487b7c46e80e0d530f42004ea8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,7960688,Moonbeam
16706866,46:59.0,1677347219,0xbd2f9f2aae87b8403f2e15b4cfec19bd018433e18fd92f131aa2313d05611b4c,0xbaeeb113dc6fc6a67b5a0bcb8154c6b71081d3b9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5999984238,Moonbeam
16728119,23:59.0,1677605039,0x1a729d8bbcafb04eecd041549970d7a13a94b476f09fa446e381f471ba0fc959,0xbecc21f3ff8d379aa86e853e9fd8d49569dcb316,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,327493328,Fantom
16227495,47:23.0,1671558443,0x4b1f0b1f1c98e2be851cc0e1d453ac481f90586002487e6fe44365f70cdfa846,0xf9f9f78f76a1703253e0470f8194ab271c017ba7,null,WETH,1E+17,kujira
16579656,43:23.0,1675806203,0x457a3a7dc4fc3d84edb3c2d91e41670884bf83c461e9d88bb8f206c287144bd3,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.5E+18,osmosis
16526101,06:35.0,1675159595,0x32d387232069ef13eaee8ea58e5ca4d9e60c04e1d66968a9527195ad45774750,0x8019067c09ea6587383f728bdc708f41590a12ce,null,WETH,6.9E+17,kujira
16588883,42:35.0,1675917755,0x1121e24138f4677818751de78554af73deaccd828f42d21e9ae5d0ff24a0d468,0x136c0d9e09af814dba47ab2fc8ce5f11e1c9062a,null,USDC,1000000,osmosis
16422232,07:23.0,1673906843,0x3c18d96792d9fb0db5620e27a6a10b66d8fc04bf7fed59f78ee197ca8bee6d3b,0xf84a53632a9179c3f1193d6ac11f83b9e9bc2411,null,USDC,1000000,arbitrum
16110854,29:35.0,1670149775,0x815562822b8993b5092fc6a30c6a8de7ab162162d17f75d93ec656c84ac77b8c,0xb13cd07b22bc5a69f8500a1cb3a1b65618d50b22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,10000000,Avalanche
16500889,39:47.0,1674855587,0x0342918e805999db91f4b4cfceb266e867f6fe46fac70c6b5b9699bc4bf73a1c,0x8af962c13411f10214d5b50e4beacec42f37c537,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3193092,Avalanche
16707817,59:23.0,1677358763,0x254cd0a212665633bc71dff795c1370c0e5b0f7ac6fe496a0706d8d15ebbdfb6,0xe7ecc931c7833a526f8ea6d1ee8a30419d94381a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,234792881,Fantom
16555669,18:47.0,1675516727,0xc56d87c2f52bdb82e942cae249ae6c876eb08c0393c245020239ede54e0d6f77,0xa70e6fe4488104be32b9b657f5be7b68afc17f9a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,995514378,Arbitrum
16548428,03:23.0,1675429403,0xe65a4bd3cc5ef7f32ad5e64a31337f6eee48e4b185a4d9554344c5bd11312ffd,0x87fcfe1b0eae956b4c0a23e627d6fc9443c3b111,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1007542454,Avalanche
16556517,10:11.0,1675527011,0xd8eb943a21619b2219a8964301ec490bd50dc937bc09223a7bf03189bf87d6d7,0xe41bacb215d08700317923353611dcc4755b58da,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16716876,binance
16615144,44:11.0,1676234651,0x5954c57fc0bded0710e5873873b732dee708f2c95ff01d950cf4ef93d7da56bc,0x13b1a5a6786aac63d8875d6600c2b7ded62cecb4,null,WETH,3.88589E+18,kujira
16515677,11:59.0,1675033919,0x55533ef4d7002da172e05989408cd493bd80dd98fd40d65bae1fb401d89986eb,0xd81db5831a812dc6b17d7a97ecf918787d78b59e,null,WETH,2.5E+16,kujira
16572612,04:11.0,1675721051,0xa8814027cc760bd665eae50834b1ae5bf4830aa97a4abee7ce6506ff3acff28c,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.15E+17,osmosis
16700493,14:23.0,1677269663,0x53db73c34095b050b827f3cc433f0d68571129ee0a020a022f9f7bb027c6109f,0x553f9e1a0f25e1407136e1dc2b12616b2fbb8127,null,USDC,1000000000,osmosis
16667505,52:23.0,1676868743,0x72a9b0dfadd7133837199454556f8837b55bab6a89652d081362507ea804be72,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,5.45238E+17,acre
16098396,44:11.0,1669999451,0x592607756acd70d37bdc1c1a021e2d9ff4a8b2d40964d0ccb0d8f603aa0339a8,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1273314,Polygon
16098398,44:35.0,1669999475,0x5daf6374b712f249e8c7087839db8d94b7bbf0d79313f65e88b4adc738c2312b,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2546628,Polygon
16098482,01:23.0,1670000483,0x443e2b09ebd50cc7872abb82c3c15931413ef07acc9af32d95fc3f1faf84caa0,0x61be3ab867c83c04f156492eb487b13fc9a44583,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,47000000,Avalanche
16597190,33:47.0,1676018027,0x470661f23c5f9b451e209d8be0a0e561679b989ee717cdb816c92c5355490310,0xe30d57efd79be4923874b57173960e8804c62f77,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,46395639,Moonbeam
16084029,35:35.0,1669826135,0x5334e7f3a6056d9e5a7b922e5e557d837f05f55896b980729acbbb901d2f6e28,0xdc89d549cc3a34c5657d7b622e8b34b86d5debc1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12660473,Avalanche
16084060,41:47.0,1669826507,0x06ed846896b62a42b1f4e746fc6b6cbcab7244378bf683f2077c12d2d176ee2a,0x81cdff43f10768e7fa593a8f3fc87c69a304cdf9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12712920,Avalanche
16084058,41:23.0,1669826483,0xe4c4560891d4610a476ca3ff6691d68aa78ec0a47350531b1f2c9c5b8ee095ce,0x59d7c970a5517b149448799386c74b4f2a61c100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12712927,Polygon
16084033,36:23.0,1669826183,0xd7be3b024fa19e6f529f31377e404831b3f46d654a5dc2e067045a67a1c5e230,0xdc89d549cc3a34c5657d7b622e8b34b86d5debc1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12660466,Polygon
16084043,38:23.0,1669826303,0x23f695cb6abc85a89c8e3a6ec9e55668a45b6e769335182cf61da78b9747fbe4,0x225a5a875146089e9b628c10d9148e587f67317a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,126599331,Polygon
16715094,31:11.0,1677447071,0x96f413824ddadd0071ee363e9a5c2920eac7ba6ea3d8f12907eb6983be5567ac,0x2ef104aaf27da696054114588fc3e809092c15c9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,163566476,Polygon
16124698,56:47.0,1670317007,0x0212e27bcfae3f6a1ebce2d44ecb63501d5d16f4f8624924b300a699530c09b6,0x61be3ab867c83c04f156492eb487b13fc9a44583,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2512734,Avalanche
16129940,32:23.0,1670380343,0x6bed00d4db1201e6c89f63eb26b3b7dac5d292396164d049f43de78e7b8836de,0xd0d0dfa293719c136a20afb8a61a129a8514559b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12633198,Avalanche
16711246,33:23.0,1677400403,0xdd22e359b3ce0b45247d7de9e868e468cbe2b17ca3aae10319ab3d109997f561,0x630e56e37395c53bee8a9fa1e2964ccb84ff62b6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,223659956,Moonbeam
16548027,42:59.0,1675424579,0x8abcf6678799175d56b760e61ad3063169b0fbc3ebfa3f1ccb9a5bde37f01a0d,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.7E+18,osmosis
16600531,45:23.0,1676058323,0x5bbda1f6804e3e36d1607be2642263b33096231692cf70a7fef3c9d994ce6bf9,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.28086E+16,osmosis
16696863,56:47.0,1677225407,0x8056b295969c0bef04ab9be56b09c0f0c3ceaad9bc1659276989afe978425d63,0xbaeeb113dc6fc6a67b5a0bcb8154c6b71081d3b9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,8000371618,Moonbeam
16608013,49:35.0,1676148575,0xe9c008b2453d8fffd2f336d685e597e6d80a3da761e6b47bf53d2ef193522c08,0xd7c6ea410cbf415131e033ec0273c691941e76b8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1790369281,Moonbeam
16657902,31:23.0,1676752283,0xac8d1ed949717e53c7bb19ae9519ede11d9da69e73e6227ac2d7ff6536b3ff3d,0x884c5870fb74345677d1d1301b8f6fafc48ba399,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,269149962,Avalanche
16571196,19:23.0,1675703963,0x32a5c8a38fd58a8eabba4c034e7af8ed8f298d41353767958191d1ed557a5fbc,0xe566c8427bfe7fa78deed10523e411a6e2cc7a79,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,82021464,binance
16666194,27:47.0,1676852867,0x09f2aecb740d70ff6d1b73d00e3af9890c0a54d9e656c7d713f4d4e176df00bc,0x638a8d6d66eae8f68ee75ace98fe2a44312ce471,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1613803858,Polygon
16635855,13:35.0,1676484815,0x8b2dc71e0845c480f22595ae8b421dd56cfc971b15080d760ee6569c5d742089,0x00d3133dcacaf0480fcebcc8c50ebb66923d2b18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,50000000,Arbitrum
16635906,23:47.0,1676485427,0xd5f126dfd6b4feb4b5fc50c84925b16978f2fe9776ace271c458b17fdaa82c94,0x1118b9398a87c9c81faeb4d0fe848b2fcb35b5f3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,535985493,Fantom
16540551,34:23.0,1675334063,0x4c4a31667fb4c40dc7033c7420a3e7e09fafca3d09a74fe275f2dfdad4cc83a5,0x34f16e157352cecd2b497bbcf7628c2a8ed8e464,null,WETH,8E+17,kujira
16702904,22:23.0,1677298943,0xb23a3df5759c72a49598246c91c158ee932e031978e7fcf70ec9b90f74b98d8e,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.3E+18,osmosis
16586186,40:35.0,1675885235,0x34b3db477149085bd3f6af7905d03b78561327aa97190e343955a80714d258d0,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.91827E+16,osmosis
16448783,01:59.0,1674226919,0xb2d0d1d763023175cf926c2f8a1b30c81a63cb1d09b92006eded81abb6e07c68,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.3E+18,osmosis
16156103,29:47.0,1670696987,0x8b2f593288ef05e050bc21d3fee879d9727b19be7d7f100932ea1f63d6b2bb64,0xd0df38113017c75b561b31664c4f72008bc0780e,null,WETH,7.89E+19,kujira
16162384,32:11.0,1670772731,0x11936d2cb4091fca1e022d5c88ab90423414027ff3c37bb6691541191778c753,0x6466ca677a6089acf1292a7847e9bf48d21b1ec8,null,WETH,1.38E+19,kujira
16142705,33:59.0,1670535239,0x1a0da409954fc2a57efe2ab5180dbd89b2252261e7650a4b627f0992f9b85fad,0x1f70cd15b7b43fc60e1f542961bc8e75ceeeee60,null,WETH,1E+16,kujira
16526816,30:11.0,1675168211,0x3c621a94cb05d717dd859c15ccb1a132739d4142302ff2f8d8ee23f474e83c20,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2E+16,osmosis
16554905,45:11.0,1675507511,0xe4b2c12c56323d323ae5380668712b500b1753fc4d99a39ae0b5549749547449,0xc48e307d6969ade25ea283abf64f83880667882a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1536066743,binance
16487330,12:11.0,1674691931,0xd836aa700457e9297da617d73ade3918b21dfa1f62e2ae997300b41a585b36bd,0x3de3a257f0e50af9bf48aea633e06085695d9c1b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,100000000,Arbitrum
16617001,58:23.0,1676257103,0x5c2ca93be4537d8f2c94fca3b59ee0e65cc7d87b97cf9f5413628291b77b7ce3,0x76d4b0812445ace8db83031e495e6997542edc48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,20006289,Avalanche
16611581,47:47.0,1676191667,0x60678cb2815c72bfd138dcdfc3070e1c44195c8213b490568c73207bf2fadadc,0x0a35431bd29ec7f000648349c3f83036d8eeafac,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1714797942,Fantom
16691575,05:11.0,1677161111,0x97e08713754b02107fe84de98c605dfc7cb15f6a701fb2989a3d1cb060ca6111,0x299f6c73ac430ff54a6cce77a34eea07bc6b2ecd,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,474951853,Moonbeam
16512649,02:59.0,1674997379,0xf3865042ebeaf7f4540b3cd77a73336fa332988dd609cfc4294041ac22afcff0,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,5E+16,evmos
16553847,11:11.0,1675494671,0x9230610aa1b3b0afbabf39ac369709c913d0d4d6acfe433dd232571b211be99e,0xbefd37cd8d2874432162358499b1c7593408bf46,null,WETH,5E+16,kujira
16498796,38:11.0,1674830291,0x80b336392b459e0c61478014a5d79b3060ac773a41291ab7aa7c18d7c9cf5a56,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16564867,07:35.0,1675627655,0x75868ccf2d4789761b4384b46d16e4f616312b55048d702e5384a580230b7a0f,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.2E+17,osmosis
16727468,12:11.0,1677597131,0x869c1e7b8bca64999d75dbd146197873d58833bdcf37092dd5a779c22105ac67,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.5E+17,osmosis
16681424,49:35.0,1677037775,0xe673490589e1f160fc99541b1f7d3f16fedd092734d9f0203a524aa9f3ecf636,0x6dea06ea9ef4e71dec5c25d0198852f1020bf6a0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,952523947,Fantom
16083662,21:59.0,1669821719,0x24a8b318120ee2a7700e350c1b53832580a5291968f8e6f65de73c87ca98658f,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,400000000,Avalanche
16450988,25:59.0,1674253559,0x968cdc87502b46236c234fc665707e999dc8d95f11ff7d8a2aa666a1c8e1444c,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1650142,Avalanche
16605696,04:23.0,1676120663,0x3be9178628ef84fe64b5c09317f586b52b6d218cbe4b4a908f8f6f26ebe9c165,0x47515585ef943f8e56c17ba0f50fb7e28ce1c4dc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15153999,Moonbeam
16595880,10:23.0,1676002223,0xa8a6b73930e0c61d30e00ebf2d01e8f46b5238c674fa9192287409aaca96837b,0x136c0d9e09af814dba47ab2fc8ce5f11e1c9062a,null,USDC,510500000,osmosis
16576543,15:35.0,1675768535,0xc07a8ad8ca77e3c1dc0511ea981b4e633a024eca26204f78f3628da9aba8dfe8,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+19,osmosis
16146880,35:35.0,1670585735,0x4a48551db3daa946a16bb442298bc1178aefd64195295447ea3e04b6fa028a0c,0xd82e80e225a336d10a4f40ae80c0153a85aa2926,null,WETH,7E+15,kujira
16428468,59:23.0,1673981963,0x0cbe7bc05299cdfd05bfbb76558c5f3c0af21db8fd07960eee39f0e6cfe0e77f,0xba7db95bc653946c0228938e36a69262ebd389aa,null,WETH,1E+18,kujira
16494107,54:23.0,1674773663,0x1ebd2523548244a4266a515f08b675254401d5f347e0d7aee798caa04889cf90,0xa2b4d3f03b12cbe405827d171f5efe73fdfbfe83,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,80101315,Polygon
16024928,23:11.0,1669112591,0x60fa3f62c7257cc2fbfb0e736f22042236f0375a321c1545432df4235da24dce,0x224dfb76b12cc78fb6b4b2eef9a60db8a68a2041,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,129585179,Avalanche
16598141,44:59.0,1676029499,0xf335a61c66e4460588633a102d557dad6f1eafe90ad9d129a640db09d800d95b,0xe6ed4162b3db20508ee124371db1f0b6f1ab33b2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5000947,binance
